,INCIDENT_DATE,TEMP_MAX_F,TEMP_MIN_F,PRECIPITATION_INCHES,VISIBILITY_MILES,MAX_WIND_SPEED_MPH,WEEKDAY,SEASON,HOLIDAY,TOTAL_CALL
3634108,2015-10-25,68,52,0.01,10,22,6,4,False,836.0
3637613,2015-10-26,59,48,0.02,10,14,0,4,False,992.0
3641455,2015-10-27,59,46,0.0,10,12,1,4,False,936.0
3645151,2015-10-28,70,51,0.0,10,29,2,4,False,1038.0
3648872,2015-10-29,72,60,1.26,10,28,3,4,False,1019.0
3652765,2015-10-30,60,49,0.0,10,21,4,4,False,1096.0
3656750,2015-10-31,54,44,0.0,10,13,5,4,False,1053.0
3660555,2015-11-01,65,54,0.0,10,15,6,4,False,1308.0
3664869,2015-11-02,63,57,0.0,10,12,0,4,False,1051.0
3668873,2015-11-03,73,52,0.0,10,10,1,4,False,946.0
3672722,2015-11-04,69,55,0.0,10,12,2,4,False,1040.0
3676641,2015-11-05,71,57,0.0,9,8,3,4,False,1076.0
3680608,2015-11-06,73,66,0.0,10,22,4,4,False,1131.0
3684703,2015-11-07,71,54,0.0,10,18,5,4,False,1044.0
3688456,2015-11-08,58,48,0.0,10,18,6,4,False,867.0
3691910,2015-11-09,60,47,0.0,10,12,0,4,False,968.0
3695874,2015-11-10,59,52,0.0,10,24,1,4,False,994.0
3699686,2015-11-11,57,50,0.5,10,17,2,4,True,955.0
3703198,2015-11-13,58,48,0.01,10,26,4,4,False,1044.0
3707089,2015-11-14,49,43,0.0,10,28,5,4,False,936.0
3710597,2015-11-15,59,42,0.0,10,16,6,4,False,890.0
3714133,2015-11-16,68,51,0.0,10,10,0,4,False,1006.0
3718103,2015-11-17,52,41,0.0,10,20,1,4,False,982.0
3721891,2015-11-18,59,45,0.0,10,15,2,4,False,1034.0
3725680,2015-11-19,63,57,0.0,10,25,3,4,False,1043.0
3729560,2015-11-20,64,47,1.16,10,17,4,4,False,1058.0
3733486,2015-11-21,54,43,0.0,10,15,5,4,False,939.0
3737093,2015-11-22,56,44,0.0,10,18,6,4,False,813.0
3740531,2015-11-23,43,36,0.0,10,23,0,4,False,939.0
3744200,2015-11-24,46,34,0.0,10,13,1,4,False,964.0
3747867,2015-11-25,48,40,0.0,10,9,2,4,False,911.0
3751456,2015-11-26,59,41,0.0,10,9,3,4,True,729.0
3754669,2015-11-27,64,49,0.0,10,13,4,4,False,843.0
3758371,2015-11-28,61,44,0.0,10,12,5,4,False,808.0
3761716,2015-11-29,47,38,0.03,10,15,6,4,False,801.0
3765039,2015-11-30,46,34,0.0,10,20,0,4,False,903.0
3768791,2015-12-02,57,46,0.24,10,15,2,1,False,1015.0
3772751,2015-12-03,55,45,0.1,10,24,3,1,False,1064.0
3776728,2015-12-04,51,44,0.0,10,15,4,1,False,1020.0
3780645,2015-12-06,53,41,0.0,10,9,6,1,False,886.0
3784270,2015-12-07,54,44,0.0,10,9,0,1,False,985.0
3788346,2015-12-08,48,42,0.0,10,13,1,1,False,937.0
3791932,2015-12-09,55,40,0.0,10,14,2,1,False,964.0
3795577,2015-12-10,60,52,0.0,10,12,3,1,False,1161.0
3799625,2015-12-11,61,50,0.0,10,10,4,1,False,1122.0
3807314,2015-12-12,65,55,0.0,10,9,5,1,False,1109.0
3811264,2015-12-13,62,53,0.0,10,13,6,1,False,943.0
3815036,2015-12-14,64,51,0.0,10,13,0,1,False,1022.0
3819110,2015-12-15,64,52,0.39,10,28,1,1,False,956.0
3823024,2015-12-16,52,46,0.0,10,16,2,1,False,957.0
3826885,2015-12-17,59,50,0.05,10,13,3,1,False,1018.0
3830779,2015-12-18,57,39,0.88,10,21,4,1,False,1084.0
3834696,2015-12-19,40,36,0.01,10,24,5,1,False,882.0
3838292,2015-12-20,44,36,0.0,10,20,6,1,False,802.0
3841733,2015-12-21,57,40,0.0,10,15,0,1,False,1006.0
3845598,2015-12-22,63,55,0.0,10,14,1,1,False,985.0
3849456,2015-12-23,63,50,0.18,8,16,2,1,False,961.0
3853374,2015-12-24,72,59,1.46,10,18,3,1,False,970.0
3803658,2015-12-25,63,54,0.0,10,7,4,1,True,783.0
3857200,2015-12-26,58,46,0.03,10,16,5,1,False,755.0
3860582,2015-12-27,63,46,0.14,10,17,6,1,False,796.0
3864152,2015-12-28,46,35,0.02,10,23,0,1,False,933.0
3867804,2015-12-29,47,34,0.37,10,23,1,1,False,923.0
3871402,2015-12-30,48,39,0.13,10,9,2,1,False,915.0
3874994,2015-12-31,50,43,0.2,10,17,3,1,False,876.0
3878434,2016-01-01,43,36,0.0,10,18,4,1,True,1377.0
3883334,2016-01-02,41,35,0.0,10,20,5,1,False,797.0
3886762,2016-01-04,38,16,0.0,10,28,0,1,False,925.0
3890463,2016-01-05,30,14,0.0,10,23,1,1,False,883.0
3894083,2016-01-06,42,27,0.0,10,12,2,1,False,971.0
3897989,2016-01-07,47,33,0.0,10,10,3,1,False,946.0
3901848,2016-01-08,46,35,0.0,10,16,4,1,False,997.0
3905729,2016-01-10,59,42,0.63,10,26,6,1,False,828.0
3909219,2016-01-11,40,28,0.79,10,22,0,1,False,940.0
3913006,2016-01-12,44,27,0.0,10,26,1,1,False,886.0
3916705,2016-01-13,31,24,0.0,10,28,2,1,False,946.0
3920429,2016-01-14,39,24,0.0,10,17,3,1,False,909.0
3924132,2016-01-15,50,35,0.0,10,18,4,1,False,976.0
3927992,2016-01-16,51,42,0.24,10,18,5,1,False,881.0
3931649,2016-01-17,43,30,0.02,10,15,6,1,False,835.0
3935119,2016-01-18,33,20,0.05,10,26,0,1,True,830.0
3938605,2016-01-19,30,19,0.0,10,29,1,1,False,972.0
3942490,2016-01-20,37,30,0.0,10,26,2,1,False,945.0
3946264,2016-01-21,37,28,0.0,10,21,3,1,False,976.0
3950024,2016-01-22,30,23,0.0,10,16,4,1,False,1028.0
3953915,2016-01-23,28,25,0.16,7,33,5,1,False,964.0
3957925,2016-01-24,36,24,0.8,10,29,6,1,False,862.0
3961892,2016-01-26,48,36,0.0,10,12,1,1,False,993.0
3966146,2016-01-27,47,36,0.01,10,21,2,1,False,951.0
3970110,2016-01-28,43,32,0.0,10,13,3,1,False,1003.0
3974150,2016-01-29,41,32,0.0,10,24,4,1,False,1024.0
3981883,2016-01-30,40,30,0.0,10,14,5,1,False,916.0
3978218,2016-01-31,55,37,0.0,10,9,6,1,False,894.0
3985638,2016-02-01,59,45,0.0,10,15,0,1,False,1033.0
3989769,2016-02-02,51,38,0.0,10,9,1,1,False,952.0
3993845,2016-02-03,57,42,0.0,10,22,2,1,False,958.0
3997741,2016-02-04,58,44,0.69,10,24,3,1,False,962.0
4001767,2016-02-05,43,32,0.31,10,23,4,1,False,1023.0
4005776,2016-02-06,40,32,0.05,10,14,5,1,False,971.0
4009571,2016-02-07,46,35,0.0,10,21,6,1,False,837.0
4013118,2016-02-08,39,28,0.0,10,25,0,1,False,900.0
4016887,2016-02-10,39,32,0.01,10,20,2,1,False,960.0
4020805,2016-02-11,32,20,0.0,10,29,3,1,False,962.0
4024649,2016-02-12,27,17,0.0,10,22,4,1,False,1018.0
4036129,2016-02-13,23,8,0.0,10,32,5,1,False,972.0
4028525,2016-02-14,17,1,0.0,10,24,6,1,False,868.0
4031967,2016-02-16,57,35,0.49,10,32,1,1,False,1033.0
4039748,2016-02-18,37,28,0.0,10,22,3,1,False,949.0
4043522,2016-02-19,40,25,0.0,10,15,4,1,False,944.0
4047327,2016-02-20,61,40,0.0,10,17,5,1,False,1002.0
4051236,2016-02-21,56,43,0.0,10,17,6,1,False,853.0
4054892,2016-02-22,53,38,0.05,10,14,0,1,False,956.0
4058998,2016-02-24,61,37,0.3,8,39,2,1,False,961.0
4062998,2016-02-25,61,39,1.48,10,28,3,1,False,969.0
4066987,2016-02-26,39,29,0.0,10,29,4,1,False,972.0
4071064,2016-02-27,42,28,0.0,10,20,5,1,False,923.0
4074838,2016-02-28,61,39,0.0,10,18,6,1,False,927.0
4078483,2016-02-29,61,42,0.0,10,22,0,1,False,995.0
4082663,2016-03-01,53,40,0.07,10,17,1,2,False,986.0
4107916,2016-03-02,56,30,0.17,10,29,2,2,False,965.0
4111828,2016-03-03,36,27,0.0,10,20,3,2,False,969.0
4131973,2016-03-04,42,30,0.04,10,18,4,2,False,1045.0
4086689,2016-03-06,45,33,0.0,10,8,6,2,False,798.0
4090445,2016-03-07,60,37,0.0,10,21,0,2,False,982.0
4094788,2016-03-08,61,44,0.0,10,13,1,2,False,1067.0
4099070,2016-03-09,74,41,0.0,10,13,2,2,False,1056.0
4103474,2016-03-10,78,64,0.0,10,15,3,2,False,1120.0
4115799,2016-03-11,63,49,0.04,10,24,4,2,False,1118.0
4120230,2016-03-12,57,42,0.0,10,15,5,2,False,1042.0
4124222,2016-03-13,62,50,0.0,10,10,6,2,False,887.0
4127889,2016-03-14,52,42,0.02,10,25,0,2,False,986.0
4140108,2016-03-15,55,44,0.17,10,25,1,2,False,1036.0
4144277,2016-03-16,65,46,0.0,10,14,2,2,False,957.0
4148285,2016-03-17,63,45,0.02,10,24,3,2,False,1223.0
4136042,2016-03-18,57,45,0.04,10,24,4,2,False,1068.0
4152558,2016-03-19,47,37,0.0,10,17,5,2,False,915.0
4156161,2016-03-20,41,34,0.0,10,23,6,2,False,801.0
4163377,2016-03-21,49,34,0.14,10,28,0,2,False,865.0
4159580,2016-03-22,55,37,0.0,10,21,1,2,False,908.0
4167270,2016-03-23,71,50,0.0,10,17,2,2,False,986.0
4171319,2016-03-24,53,44,0.0,10,21,3,2,False,935.0
4175300,2016-03-25,73,45,0.0,10,17,4,2,False,1018.0
4179159,2016-03-26,51,39,0.07,10,15,5,2,False,881.0
4182727,2016-03-27,53,43,0.0,10,10,6,2,False,788.0
4186144,2016-03-28,62,43,0.19,10,33,0,2,False,975.0
4190013,2016-03-29,52,43,0.32,10,29,1,2,False,844.0
4193741,2016-03-31,70,49,0.0,10,22,3,2,False,1028.0
4197780,2016-04-01,79,57,0.0,10,18,4,2,False,1087.0
4213389,2016-04-02,60,48,0.01,10,16,5,2,False,1025.0
4202115,2016-04-03,50,36,0.24,10,37,6,2,False,813.0
4217285,2016-04-04,45,32,0.0,10,21,0,2,False,949.0
4205623,2016-04-05,42,27,0.5,10,20,1,2,False,926.0
4209498,2016-04-06,46,32,0.0,10,25,2,2,False,928.0
4221247,2016-04-07,59,47,0.0,10,26,3,2,False,991.0
4225202,2016-04-08,51,43,0.15,10,25,4,2,False,996.0
4232944,2016-04-10,49,33,0.07,10,21,6,2,False,862.0
4236524,2016-04-11,60,44,0.0,10,22,0,2,False,1031.0
4229117,2016-04-12,58,46,0.04,10,22,1,2,False,977.0
4240593,2016-04-13,56,42,0.19,10,13,2,2,False,1014.0
4244641,2016-04-14,60,43,0.0,10,14,3,2,False,966.0
4248544,2016-04-15,62,44,0.0,10,14,4,2,False,1011.0
4252483,2016-04-16,64,45,0.0,10,14,5,2,False,992.0
4256377,2016-04-17,72,48,0.0,10,13,6,2,False,968.0
4260244,2016-04-18,79,50,0.0,10,13,0,2,False,983.0
4264401,2016-04-19,69,58,0.0,10,20,1,2,False,1001.0
4268517,2016-04-20,66,51,0.0,10,16,2,2,False,972.0
4272544,2016-04-21,70,50,0.0,10,16,3,2,False,1073.0
4276725,2016-04-22,77,61,0.0,10,14,4,2,False,1084.0
4280930,2016-04-23,69,57,0.14,10,16,5,2,False,943.0
4284848,2016-04-24,66,48,0.0,10,17,6,2,False,818.0
4306732,2016-04-25,66,51,0.0,10,12,0,2,False,990.0
4288397,2016-04-26,57,47,0.19,10,22,1,2,False,884.0
4291988,2016-04-27,58,46,0.11,10,16,2,2,False,899.0
4295727,2016-04-28,57,48,0.0,10,14,3,2,False,882.0
4299266,2016-04-29,57,48,0.0,10,21,4,2,False,886.0
4302865,2016-04-30,62,48,0.02,10,14,5,2,False,974.0
4310784,2016-05-01,51,46,0.0,10,15,6,2,False,807.0
4325798,2016-05-02,61,45,0.15,10,8,0,2,False,964.0
4314149,2016-05-03,55,52,0.73,10,18,1,2,False,938.0
4318050,2016-05-04,54,50,0.07,10,17,2,2,False,978.0
4322023,2016-05-05,57,47,0.02,10,17,3,2,False,947.0
4356728,2016-05-06,55,49,0.38,10,25,4,2,False,976.0
4329627,2016-05-07,57,48,0.18,10,14,5,2,False,927.0
4333322,2016-05-08,65,49,0.07,10,28,6,2,False,868.0
4336973,2016-05-09,73,54,0.08,10,26,0,2,False,1010.0
4341138,2016-05-10,64,51,0.0,10,14,1,2,False,998.0
4345123,2016-05-11,74,54,0.0,10,14,2,2,False,1127.0
4388149,2016-05-12,77,56,0.0,10,13,3,2,False,1089.0
4349376,2016-05-14,72,60,0.25,10,29,5,2,False,972.0
4353160,2016-05-15,59,47,0.0,10,24,6,2,False,861.0
4360666,2016-05-16,67,44,0.0,10,30,0,2,False,954.0
4364741,2016-05-17,68,57,0.0,10,16,1,2,False,983.0
4368669,2016-05-18,68,55,0.0,10,14,2,2,False,982.0
4372590,2016-05-19,71,56,0.0,10,14,3,2,False,993.0
4376537,2016-05-20,76,57,0.0,10,17,4,2,False,1104.0
4380757,2016-05-21,66,56,0.0,10,13,5,2,False,952.0
4384539,2016-05-22,70,54,0.18,10,12,6,2,False,922.0
4392329,2016-05-24,72,60,0.26,10,10,1,2,False,934.0
4396313,2016-05-25,90,62,0.02,10,13,2,2,False,1109.0
4400587,2016-05-26,91,71,0.0,10,17,3,2,False,1035.0
4404899,2016-05-27,86,68,0.0,10,16,4,2,False,1047.0
4409241,2016-05-28,91,73,0.0,10,17,5,2,False,1047.0
4413452,2016-05-29,86,71,0.0,10,20,6,2,False,971.0
4417501,2016-05-30,81,69,1.53,10,14,0,2,True,832.0
4421165,2016-05-31,83,73,0.0,10,15,1,2,False,1032.0
4425491,2016-06-01,83,67,0.0,10,14,2,3,False,966.0
4429663,2016-06-02,74,62,0.0,10,15,3,3,False,1060.0
4433738,2016-06-03,72,63,0.0,10,10,4,3,False,1052.0
4437725,2016-06-04,82,66,0.02,10,14,5,3,False,1012.0
4478363,2016-06-05,73,66,0.27,10,15,6,3,False,790.0
4441692,2016-06-06,87,68,0.67,10,16,0,3,False,1050.0
4446005,2016-06-07,87,67,0.0,10,21,1,3,False,1038.0
4450125,2016-06-08,70,56,0.01,10,24,2,3,False,953.0
4453980,2016-06-09,73,56,0.44,10,25,3,3,False,974.0
4457812,2016-06-10,78,59,0.0,10,18,4,3,False,1047.0
4462100,2016-06-11,90,64,0.0,10,20,5,3,False,1106.0
4466336,2016-06-12,86,64,0.1,10,33,6,3,False,1003.0
4470393,2016-06-13,74,59,0.0,10,25,0,3,False,1022.0
4474446,2016-06-14,80,60,0.0,10,16,1,3,False,981.0
4486037,2016-06-15,86,67,0.0,10,16,2,3,False,1045.0
4490129,2016-06-16,77,68,0.12,10,8,3,3,False,1039.0
4481950,2016-06-17,77,66,0.0,10,17,4,3,False,1060.0
4494118,2016-06-18,86,63,0.0,10,16,5,3,False,1060.0
4498235,2016-06-19,83,69,0.0,10,17,6,3,False,865.0
4502095,2016-06-20,82,66,0.0,10,15,0,3,False,1026.0
4506336,2016-06-21,88,74,0.0,10,23,1,3,False,1015.0
4510443,2016-06-22,84,68,0.0,10,28,2,3,False,1043.0
4514598,2016-06-23,78,68,0.0,10,12,3,3,False,1065.0
4518670,2016-06-24,84,69,0.0,10,17,4,3,False,1070.0
4522957,2016-06-25,82,66,0.0,10,13,5,3,False,1022.0
4526927,2016-06-26,85,70,0.0,10,20,6,3,False,1030.0
4530826,2016-06-27,82,69,0.0,10,23,0,3,False,1051.0
4535165,2016-06-28,76,70,0.54,10,14,1,3,False,982.0
4539023,2016-06-29,86,70,0.07,10,13,2,3,False,1068.0
4543133,2016-06-30,87,70,0.0,10,16,3,3,False,1040.0
4547256,2016-07-01,81,70,0.0,10,18,4,3,False,1038.0
4551262,2016-07-02,78,68,0.28,10,20,5,3,False,939.0
4555151,2016-07-03,81,69,0.0,10,16,6,3,False,933.0
4559029,2016-07-04,85,70,0.0,10,22,0,3,True,841.0
4562824,2016-07-05,89,69,1.08,10,12,1,3,False,1049.0
4567117,2016-07-06,93,77,0.0,10,15,2,3,False,1033.0
4575506,2016-07-07,93,77,0.0,10,16,3,3,False,1134.0
4579863,2016-07-08,85,70,0.02,10,15,4,3,False,1011.0
4583965,2016-07-09,73,66,0.01,10,13,5,3,False,862.0
4587653,2016-07-10,81,67,0.41,10,22,6,3,False,898.0
4591520,2016-07-11,82,69,0.0,10,13,0,3,False,1038.0
4595603,2016-07-12,83,71,0.0,10,20,1,3,False,1037.0
4599710,2016-07-13,85,73,0.0,10,20,2,3,False,1041.0
4603754,2016-07-14,90,76,0.0,10,31,3,3,False,1021.0
4607901,2016-07-15,92,83,0.5,10,16,4,3,False,1103.0
4612218,2016-07-16,91,78,0.0,10,15,5,3,False,1045.0
4616286,2016-07-17,92,78,0.0,10,16,6,3,False,942.0
4620365,2016-07-18,95,78,0.0,10,29,0,3,False,1124.0
4624746,2016-07-19,85,77,0.12,10,18,1,3,False,973.0
4628702,2016-07-20,84,71,0.0,10,14,2,3,False,1041.0
4632713,2016-07-21,91,75,0.0,10,18,3,3,False,1046.0
4571295,2016-07-22,97,77,0.0,10,18,4,3,False,1098.0
4636780,2016-07-23,97,84,0.0,10,23,5,3,False,1114.0
4641111,2016-07-24,93,76,0.0,10,18,6,3,False,1030.0
4645235,2016-07-25,92,77,0.02,10,20,0,3,False,1042.0
4649472,2016-07-26,90,75,0.77,10,16,1,3,False,1098.0
4653587,2016-07-27,94,77,0.0,10,13,2,3,False,1105.0
4657824,2016-07-28,93,79,0.0,10,21,3,3,False,1094.0
4661942,2016-07-29,85,71,0.89,10,16,4,3,False,1043.0
4674097,2016-07-30,83,75,0.13,10,13,5,3,False,1057.0
4678147,2016-07-31,81,73,0.18,10,17,6,3,False,899.0
4681920,2016-08-01,79,71,0.57,10,17,0,3,False,1024.0
4685920,2016-08-02,78,71,0.0,10,20,1,3,False,1048.0
4690023,2016-08-03,81,68,0.0,10,13,2,3,False,994.0
4693962,2016-08-04,83,70,0.0,10,14,3,3,False,1041.0
4665952,2016-08-05,85,72,0.0,10,17,4,3,False,1052.0
4718323,2016-08-06,90,75,0.0,10,22,5,3,False,995.0
4697886,2016-08-07,88,74,0.0,10,16,6,3,False,889.0
4669950,2016-08-08,85,75,0.0,10,13,0,3,False,1008.0
4701722,2016-08-09,89,75,0.0,10,18,1,3,False,982.0
4705685,2016-08-10,88,77,0.01,10,17,2,3,False,1003.0
4709720,2016-08-11,95,82,0.05,10,18,3,3,False,1137.0
4714041,2016-08-12,97,76,0.56,10,25,4,3,False,1122.0
4722387,2016-08-13,96,84,0.07,10,17,5,3,False,1138.0
4751768,2016-08-14,97,82,0.0,10,20,6,3,False,1032.0
4726848,2016-08-15,93,79,0.01,10,12,0,3,False,1077.0
4731212,2016-08-16,89,78,0.0,10,21,1,3,False,1042.0
4735394,2016-08-17,86,79,0.13,10,20,2,3,False,992.0
4739419,2016-08-18,88,76,0.02,10,12,3,3,False,1051.0
4743446,2016-08-19,87,77,0.0,10,12,4,3,False,1080.0
4747691,2016-08-20,83,75,0.02,10,15,5,3,False,1046.0
4756049,2016-08-21,89,76,0.12,10,20,6,3,False,921.0
4759959,2016-08-22,79,71,0.13,10,26,0,3,False,875.0
4763789,2016-08-23,83,68,0.0,10,13,1,3,False,963.0
4767666,2016-08-25,85,73,0.0,10,20,3,3,False,1008.0
4771642,2016-08-26,91,77,0.01,10,18,4,3,False,1007.0
4775813,2016-08-27,88,76,0.0,10,13,5,3,False,976.0
4779685,2016-08-28,88,74,0.0,10,14,6,3,False,954.0
4783495,2016-08-29,91,77,0.0,10,15,0,3,False,976.0
4787537,2016-08-30,86,72,0.0,10,15,1,3,False,885.0
4791296,2016-08-31,88,76,0.0,10,14,2,3,False,984.0
4795284,2016-09-01,79,73,0.03,10,14,3,4,False,1013.0
4799238,2016-09-02,82,68,0.31,10,16,4,4,False,1005.0
4803243,2016-09-03,76,69,0.0,10,18,5,4,False,927.0
4807096,2016-09-04,80,66,0.0,10,21,6,4,False,879.0
4810786,2016-09-05,84,67,0.0,10,21,0,4,True,827.0
4814598,2016-09-06,81,72,0.0,10,23,1,4,False,964.0
4818445,2016-09-08,88,73,0.0,10,14,3,4,False,1100.0
4822608,2016-09-09,92,78,0.0,10,14,4,4,False,1120.0
4826938,2016-09-10,90,77,0.05,10,16,5,4,False,1118.0
4831196,2016-09-11,83,71,0.0,10,21,6,4,False,998.0
4835099,2016-09-12,77,64,0.0,10,12,0,4,False,1015.0
4842889,2016-09-13,81,68,0.0,10,17,1,4,False,1069.0
4847047,2016-09-14,92,72,0.0,10,24,2,4,False,1081.0
4851130,2016-09-15,74,63,0.37,10,18,3,4,False,981.0
4855034,2016-09-16,74,65,0.0,10,13,4,4,False,1039.0
4859041,2016-09-17,77,64,0.0,10,16,5,4,False,1039.0
4839057,2016-09-18,85,72,0.0,10,14,6,4,False,964.0
4862983,2016-09-19,77,73,0.31,10,14,0,4,False,1009.0
4866919,2016-09-20,83,71,0.47,10,9,1,4,False,1115.0
4871150,2016-09-21,84,73,0.0,10,10,2,4,False,1073.0
4875260,2016-09-22,84,70,0.0,10,12,3,4,False,1102.0
4879429,2016-09-23,88,69,0.0,10,14,4,4,False,1090.0
4883783,2016-09-24,72,59,0.44,10,18,5,4,False,1077.0
4887596,2016-09-25,70,58,0.0,10,14,6,4,False,966.0
4891389,2016-09-27,76,67,0.15,10,14,1,4,False,993.0
4895355,2016-09-28,70,60,0.0,10,23,2,4,False,932.0
4917864,2016-09-29,67,60,0.0,10,26,3,4,False,899.0
4899063,2016-09-30,63,58,0.0,10,31,4,4,False,1004.0
4902952,2016-10-01,64,57,0.39,10,20,5,4,False,957.0
4906663,2016-10-02,65,57,0.0,10,15,6,4,False,918.0
4910369,2016-10-03,72,62,0.0,10,10,0,4,False,945.0
4914204,2016-10-04,70,62,0.0,10,17,1,4,False,874.0
4921492,2016-10-05,68,55,0.0,10,17,2,4,False,1045.0
4925494,2016-10-06,75,59,0.0,10,10,3,4,False,1011.0
4929476,2016-10-07,74,60,0.0,10,12,4,4,False,1112.0
4933607,2016-10-08,69,61,0.0,10,9,5,4,False,969.0
4937417,2016-10-09,68,54,0.3,10,22,6,4,False,897.0
4940864,2016-10-10,64,50,0.32,10,20,0,4,True,903.0
4944618,2016-10-11,63,50,0.0,10,10,1,4,False,976.0
4948643,2016-10-12,67,56,0.0,10,12,2,4,False,993.0
4952453,2016-10-13,69,58,0.0,10,21,3,4,False,1047.0
4956550,2016-10-14,64,50,0.0,10,15,4,4,False,1091.0
4980989,2016-10-15,65,50,0.0,10,12,5,4,False,898.0
4960541,2016-10-16,72,55,0.0,10,15,6,4,False,901.0
4964286,2016-10-17,83,66,0.0,10,12,0,4,False,1059.0
4968631,2016-10-18,82,68,0.0,10,15,1,4,False,1065.0
5010775,2016-10-19,85,69,0.0,10,14,2,4,False,1008.0
4972805,2016-10-20,72,63,0.0,10,16,3,4,False,1041.0
4976776,2016-10-21,71,63,0.0,10,18,4,4,False,1048.0
4984741,2016-10-22,62,49,2.05,10,28,5,4,False,938.0
4988317,2016-10-23,63,48,0.07,10,30,6,4,False,834.0
4991922,2016-10-24,63,51,0.0,10,23,0,4,False,946.0
4995834,2016-10-25,54,47,0.0,10,24,1,4,False,914.0
4999456,2016-10-26,52,42,0.0,10,15,2,4,False,926.0
5003160,2016-10-27,57,43,0.0,10,15,3,4,False,992.0
5006902,2016-10-28,56,45,1.32,10,29,4,4,False,967.0
5022573,2016-10-29,66,44,0.0,10,14,5,4,False,960.0
5018509,2016-10-30,78,58,0.0,10,26,6,4,False,1005.0
5026288,2016-10-31,58,47,0.76,10,22,0,4,False,934.0
5030032,2016-11-01,60,44,0.0,10,13,1,4,False,991.0
5034032,2016-11-02,72,56,0.0,10,13,2,4,False,937.0
5037971,2016-11-03,74,60,0.0,10,22,3,4,False,1016.0
5042059,2016-11-04,62,52,0.0,10,21,4,4,False,1072.0
5014913,2016-11-05,64,49,0.0,10,20,5,4,False,972.0
5046192,2016-11-06,60,47,0.0,10,20,6,4,False,1047.0
5050051,2016-11-07,56,44,0.0,10,16,0,4,False,924.0
5053960,2016-11-08,69,48,0.0,10,9,1,4,False,915.0
5057647,2016-11-09,63,51,0.0,10,18,2,4,False,998.0
5061485,2016-11-10,58,44,0.02,10,18,3,4,False,995.0
5065359,2016-11-11,62,44,0.0,10,32,4,4,True,990.0
5069036,2016-11-12,52,40,0.0,10,18,5,4,False,921.0
5092493,2016-11-13,64,45,0.0,10,16,6,4,False,890.0
5072621,2016-11-14,63,50,0.0,10,12,0,4,False,942.0
5076689,2016-11-15,56,49,0.17,10,21,1,4,False,946.0
5080481,2016-11-16,64,48,1.44,10,15,2,4,False,969.0
5084426,2016-11-17,63,52,0.0,10,17,3,4,False,962.0
5088396,2016-11-18,66,48,0.0,10,10,4,4,False,1057.0
5096053,2016-11-19,61,42,0.0,10,22,5,4,False,1012.0
5099968,2016-11-20,44,38,0.52,10,26,6,4,False,821.0
5103385,2016-11-21,43,39,0.0,10,30,0,4,False,979.0
5107143,2016-11-22,43,39,0.0,10,32,1,4,False,911.0
5110827,2016-11-23,46,38,0.0,10,18,2,4,False,927.0
5114477,2016-11-24,49,41,0.0,10,10,3,4,True,757.0
5117661,2016-11-25,55,48,0.02,10,7,4,4,False,849.0
5121490,2016-11-26,51,44,0.01,10,18,5,4,False,833.0
5124984,2016-11-27,51,43,0.0,10,18,6,4,False,827.0
5128409,2016-11-29,63,52,0.0,10,24,1,4,False,962.0
5132349,2016-11-30,60,52,2.23,10,23,2,4,False,958.0
5136241,2016-12-01,56,45,1.01,10,26,3,1,False,1051.0
5140373,2016-12-02,53,43,0.0,10,22,4,1,False,1127.0
5144534,2016-12-03,49,43,0.0,10,29,5,1,False,980.0
5148267,2016-12-04,48,41,0.0,10,17,6,1,False,876.0
5151776,2016-12-05,50,40,0.16,10,18,0,1,False,1049.0
5155920,2016-12-06,47,42,0.02,10,17,1,1,False,1037.0
5159974,2016-12-07,47,41,0.41,10,15,2,1,False,1043.0
5164050,2016-12-08,45,36,0.0,10,21,3,1,False,1092.0
5168149,2016-12-09,41,32,0.0,10,26,4,1,False,1065.0
5172088,2016-12-10,36,31,0.0,10,16,5,1,False,1069.0
5175865,2016-12-11,36,31,0.0,10,13,6,1,False,904.0
5179437,2016-12-12,48,35,0.48,10,20,0,1,False,946.0
5183519,2016-12-13,45,39,0.08,10,15,1,1,False,1020.0
5187610,2016-12-14,44,36,0.0,10,20,2,1,False,995.0
5191729,2016-12-15,36,21,0.0,10,32,3,1,False,1173.0
5195875,2016-12-16,29,19,0.0,10,21,4,1,False,1145.0
5200001,2016-12-18,61,33,0.56,10,35,6,1,False,986.0
5203960,2016-12-19,33,25,0.01,10,18,0,1,False,1039.0
5208159,2016-12-20,35,23,0.0,10,15,1,1,False,1049.0
5212199,2016-12-21,42,33,0.0,10,15,2,1,False,1058.0
5216284,2016-12-22,49,38,0.0,10,26,3,1,False,1055.0
5220474,2016-12-23,48,41,0.0,10,14,4,1,False,994.0
5224829,2016-12-24,48,40,0.01,10,20,5,1,False,944.0
5228856,2016-12-25,51,38,0.51,10,15,6,1,False,783.0
5232434,2016-12-26,51,34,0.0,10,15,0,1,True,853.0
5236373,2016-12-27,62,42,0.0,10,21,1,1,False,1072.0
5240693,2016-12-28,41,35,0.0,10,21,2,1,False,949.0
5244683,2016-12-30,42,35,0.48,10,23,4,1,False,984.0
5248618,2016-12-31,45,34,0.0,10,24,5,1,False,975.0
5252487,2017-01-01,49,39,0.0,10,20,6,1,False,1289.0
5257422,2017-01-02,42,38,0.0,10,18,0,1,True,863.0
