,INCIDENT_DATE,TEMP_MAX_F,TEMP_MIN_F,PRECIPITATION_INCHES,VISIBILITY_MILES,MAX_WIND_SPEED_MPH,WEEKDAY,SEASON,HOLIDAY,TOTAL_CALL
3641457,2015-10-27,59,46,0.0,10,12,1,4,False,830.0
3645143,2015-10-28,70,51,0.0,10,29,2,4,False,808.0
3648866,2015-10-29,72,60,1.26,10,28,3,4,False,897.0
3652771,2015-10-30,60,49,0.0,10,21,4,4,False,866.0
3656743,2015-10-31,54,44,0.0,10,13,5,4,False,856.0
3660551,2015-11-01,65,54,0.0,10,15,6,4,False,900.0
3664870,2015-11-02,63,57,0.0,10,12,0,4,False,862.0
3668872,2015-11-03,73,52,0.0,10,10,1,4,False,934.0
3672718,2015-11-04,69,55,0.0,10,12,2,4,False,884.0
3676639,2015-11-05,71,57,0.0,9,8,3,4,False,894.0
3680609,2015-11-06,73,66,0.0,10,22,4,4,False,922.0
3684698,2015-11-07,71,54,0.0,10,18,5,4,False,802.0
3688458,2015-11-08,58,48,0.0,10,18,6,4,False,782.0
3691906,2015-11-09,60,47,0.0,10,12,0,4,False,880.0
3695870,2015-11-10,59,52,0.0,10,24,1,4,False,875.0
3699679,2015-11-11,57,50,0.5,10,17,2,4,True,758.0
3703197,2015-11-13,58,48,0.01,10,26,4,4,False,842.0
3707095,2015-11-14,49,43,0.0,10,28,5,4,False,775.0
3710600,2015-11-15,59,42,0.0,10,16,6,4,False,801.0
3714123,2015-11-16,68,51,0.0,10,10,0,4,False,934.0
3718102,2015-11-17,52,41,0.0,10,20,1,4,False,835.0
3721884,2015-11-18,59,45,0.0,10,15,2,4,False,837.0
3725686,2015-11-19,63,57,0.0,10,25,3,4,False,858.0
3729564,2015-11-20,64,47,1.16,10,17,4,4,False,876.0
3733493,2015-11-21,54,43,0.0,10,15,5,4,False,813.0
3737094,2015-11-22,56,44,0.0,10,18,6,4,False,843.0
3740529,2015-11-23,43,36,0.0,10,23,0,4,False,877.0
3744206,2015-11-24,46,34,0.0,10,13,1,4,False,776.0
3747869,2015-11-25,48,40,0.0,10,9,2,4,False,843.0
3751458,2015-11-26,59,41,0.0,10,9,3,4,True,770.0
3754667,2015-11-27,64,49,0.0,10,13,4,4,False,888.0
3758354,2015-11-28,61,44,0.0,10,12,5,4,False,769.0
3761713,2015-11-29,47,38,0.03,10,15,6,4,False,791.0
3765040,2015-11-30,46,34,0.0,10,20,0,4,False,853.0
3768793,2015-12-02,57,46,0.24,10,15,2,1,False,927.0
3772753,2015-12-03,55,45,0.1,10,24,3,1,False,918.0
3776718,2015-12-04,51,44,0.0,10,15,4,1,False,911.0
3780648,2015-12-06,53,41,0.0,10,9,6,1,False,825.0
3784269,2015-12-07,54,44,0.0,10,9,0,1,False,941.0
3788338,2015-12-08,48,42,0.0,10,13,1,1,False,829.0
3791927,2015-12-09,55,40,0.0,10,14,2,1,False,855.0
3795583,2015-12-10,60,52,0.0,10,12,3,1,False,892.0
3799626,2015-12-11,61,50,0.0,10,10,4,1,False,873.0
3807323,2015-12-12,65,55,0.0,10,9,5,1,False,843.0
3811265,2015-12-13,62,53,0.0,10,13,6,1,False,816.0
3815029,2015-12-14,64,51,0.0,10,13,0,1,False,1025.0
3819119,2015-12-15,64,52,0.39,10,28,1,1,False,864.0
3823016,2015-12-16,52,46,0.0,10,16,2,1,False,901.0
3826889,2015-12-17,59,50,0.05,10,13,3,1,False,840.0
3830781,2015-12-18,57,39,0.88,10,21,4,1,False,812.0
3834698,2015-12-19,40,36,0.01,10,24,5,1,False,799.0
3838289,2015-12-20,44,36,0.0,10,20,6,1,False,801.0
3841721,2015-12-21,57,40,0.0,10,15,0,1,False,881.0
3845590,2015-12-22,63,55,0.0,10,14,1,1,False,898.0
3849460,2015-12-23,63,50,0.18,8,16,2,1,False,876.0
3853376,2015-12-24,72,59,1.46,10,18,3,1,False,832.0
3803653,2015-12-25,63,54,0.0,10,7,4,1,True,936.0
3857195,2015-12-26,58,46,0.03,10,16,5,1,False,791.0
3860590,2015-12-27,63,46,0.14,10,17,6,1,False,775.0
3864147,2015-12-28,46,35,0.02,10,23,0,1,False,853.0
3867806,2015-12-29,47,34,0.37,10,23,1,1,False,878.0
3871397,2015-12-30,48,39,0.13,10,9,2,1,False,804.0
3874989,2015-12-31,50,43,0.2,10,17,3,1,False,795.0
3878433,2016-01-01,43,36,0.0,10,18,4,1,True,1032.0
3883312,2016-01-02,41,35,0.0,10,20,5,1,False,882.0
3886752,2016-01-04,38,16,0.0,10,28,0,1,False,864.0
3890459,2016-01-05,30,14,0.0,10,23,1,1,False,862.0
3894074,2016-01-06,42,27,0.0,10,12,2,1,False,934.0
3897985,2016-01-07,47,33,0.0,10,10,3,1,False,885.0
3901857,2016-01-08,46,35,0.0,10,16,4,1,False,896.0
3905721,2016-01-10,59,42,0.63,10,26,6,1,False,806.0
3909213,2016-01-11,40,28,0.79,10,22,0,1,False,899.0
3913002,2016-01-12,44,27,0.0,10,26,1,1,False,887.0
3916707,2016-01-13,31,24,0.0,10,28,2,1,False,904.0
3920422,2016-01-14,39,24,0.0,10,17,3,1,False,849.0
3924131,2016-01-15,50,35,0.0,10,18,4,1,False,933.0
3927990,2016-01-16,51,42,0.24,10,18,5,1,False,826.0
3931641,2016-01-17,43,30,0.02,10,15,6,1,False,882.0
3935116,2016-01-18,33,20,0.05,10,26,0,1,True,837.0
3938597,2016-01-19,30,19,0.0,10,29,1,1,False,914.0
3942483,2016-01-20,37,30,0.0,10,26,2,1,False,908.0
3946252,2016-01-21,37,28,0.0,10,21,3,1,False,883.0
3950010,2016-01-22,30,23,0.0,10,16,4,1,False,906.0
3953920,2016-01-23,28,25,0.16,7,33,5,1,False,968.0
3957910,2016-01-24,36,24,0.8,10,29,6,1,False,963.0
3961891,2016-01-26,48,36,0.0,10,12,1,1,False,982.0
3966145,2016-01-27,47,36,0.01,10,21,2,1,False,960.0
3970111,2016-01-28,43,32,0.0,10,13,3,1,False,947.0
3974149,2016-01-29,41,32,0.0,10,24,4,1,False,974.0
3981880,2016-01-30,40,30,0.0,10,14,5,1,False,907.0
3978217,2016-01-31,55,37,0.0,10,9,6,1,False,840.0
3985635,2016-02-01,59,45,0.0,10,15,0,1,False,948.0
3989757,2016-02-02,51,38,0.0,10,9,1,1,False,944.0
3993835,2016-02-03,57,42,0.0,10,22,2,1,False,898.0
3997740,2016-02-04,58,44,0.69,10,24,3,1,False,946.0
4001765,2016-02-05,43,32,0.31,10,23,4,1,False,869.0
4005772,2016-02-06,40,32,0.05,10,14,5,1,False,860.0
4009576,2016-02-07,46,35,0.0,10,21,6,1,False,882.0
4013109,2016-02-08,39,28,0.0,10,25,0,1,False,911.0
4016879,2016-02-10,39,32,0.01,10,20,2,1,False,955.0
4020800,2016-02-11,32,20,0.0,10,29,3,1,False,922.0
4024647,2016-02-12,27,17,0.0,10,22,4,1,False,899.0
4036123,2016-02-13,23,8,0.0,10,32,5,1,False,802.0
4028519,2016-02-14,17,1,0.0,10,24,6,1,False,798.0
4031965,2016-02-16,57,35,0.49,10,32,1,1,False,974.0
4039746,2016-02-18,37,28,0.0,10,22,3,1,False,876.0
4043523,2016-02-19,40,25,0.0,10,15,4,1,False,847.0
4047324,2016-02-20,61,40,0.0,10,17,5,1,False,884.0
4051235,2016-02-21,56,43,0.0,10,17,6,1,False,939.0
4054888,2016-02-22,53,38,0.05,10,14,0,1,False,983.0
4059000,2016-02-24,61,37,0.3,8,39,2,1,False,977.0
4062997,2016-02-25,61,39,1.48,10,28,3,1,False,926.0
4066979,2016-02-26,39,29,0.0,10,29,4,1,False,1004.0
4071058,2016-02-27,42,28,0.0,10,20,5,1,False,905.0
4074834,2016-02-28,61,39,0.0,10,18,6,1,False,890.0
4078486,2016-02-29,61,42,0.0,10,22,0,1,False,997.0
4082660,2016-03-01,53,40,0.07,10,17,1,2,False,927.0
4107914,2016-03-02,56,30,0.17,10,29,2,2,False,952.0
4111829,2016-03-03,36,27,0.0,10,20,3,2,False,933.0
4131971,2016-03-04,42,30,0.04,10,18,4,2,False,920.0
4086686,2016-03-06,45,33,0.0,10,8,6,2,False,910.0
4090437,2016-03-07,60,37,0.0,10,21,0,2,False,1097.0
4094789,2016-03-08,61,44,0.0,10,13,1,2,False,992.0
4099071,2016-03-09,74,41,0.0,10,13,2,2,False,1069.0
4103465,2016-03-10,78,64,0.0,10,15,3,2,False,1054.0
4115797,2016-03-11,63,49,0.04,10,24,4,2,False,1046.0
4120225,2016-03-12,57,42,0.0,10,15,5,2,False,916.0
4124223,2016-03-13,62,50,0.0,10,10,6,2,False,872.0
4127888,2016-03-14,52,42,0.02,10,25,0,2,False,995.0
4140096,2016-03-15,55,44,0.17,10,25,1,2,False,997.0
4144278,2016-03-16,65,46,0.0,10,14,2,2,False,1001.0
4148278,2016-03-17,63,45,0.02,10,24,3,2,False,988.0
4136040,2016-03-18,57,45,0.04,10,24,4,2,False,884.0
4152555,2016-03-19,47,37,0.0,10,17,5,2,False,804.0
4156160,2016-03-20,41,34,0.0,10,23,6,2,False,816.0
4163373,2016-03-21,49,34,0.14,10,28,0,2,False,1005.0
4159569,2016-03-22,55,37,0.0,10,21,1,2,False,869.0
4167266,2016-03-23,71,50,0.0,10,17,2,2,False,925.0
4171324,2016-03-24,53,44,0.0,10,21,3,2,False,896.0
4175301,2016-03-25,73,45,0.0,10,17,4,2,False,862.0
4179150,2016-03-26,51,39,0.07,10,15,5,2,False,811.0
4182720,2016-03-27,53,43,0.0,10,10,6,2,False,817.0
4186137,2016-03-28,62,43,0.19,10,33,0,2,False,885.0
4190023,2016-03-29,52,43,0.32,10,29,1,2,False,914.0
4193740,2016-03-31,70,49,0.0,10,22,3,2,False,905.0
4197767,2016-04-01,79,57,0.0,10,18,4,2,False,994.0
4213385,2016-04-02,60,48,0.01,10,16,5,2,False,887.0
4202121,2016-04-03,50,36,0.24,10,37,6,2,False,839.0
4217286,2016-04-04,45,32,0.0,10,21,0,2,False,925.0
4205613,2016-04-05,42,27,0.5,10,20,1,2,False,910.0
4209491,2016-04-06,46,32,0.0,10,25,2,2,False,944.0
4221251,2016-04-07,59,47,0.0,10,26,3,2,False,941.0
4225196,2016-04-08,51,43,0.15,10,25,4,2,False,915.0
4232942,2016-04-10,49,33,0.07,10,21,6,2,False,815.0
4236523,2016-04-11,60,44,0.0,10,22,0,2,False,950.0
4229118,2016-04-12,58,46,0.04,10,22,1,2,False,859.0
4240595,2016-04-13,56,42,0.19,10,13,2,2,False,925.0
4244630,2016-04-14,60,43,0.0,10,14,3,2,False,894.0
4248528,2016-04-15,62,44,0.0,10,14,4,2,False,887.0
4252479,2016-04-16,64,45,0.0,10,14,5,2,False,874.0
4256364,2016-04-17,72,48,0.0,10,13,6,2,False,951.0
4260241,2016-04-18,79,50,0.0,10,13,0,2,False,943.0
4264390,2016-04-19,69,58,0.0,10,20,1,2,False,959.0
4268513,2016-04-20,66,51,0.0,10,16,2,2,False,939.0
4272541,2016-04-21,70,50,0.0,10,16,3,2,False,1015.0
4276716,2016-04-22,77,61,0.0,10,14,4,2,False,978.0
4280931,2016-04-23,69,57,0.14,10,16,5,2,False,957.0
4284838,2016-04-24,66,48,0.0,10,17,6,2,False,863.0
4306724,2016-04-25,66,51,0.0,10,12,0,2,False,953.0
4288388,2016-04-26,57,47,0.19,10,22,1,2,False,828.0
4291984,2016-04-27,58,46,0.11,10,16,2,2,False,921.0
4295726,2016-04-28,57,48,0.0,10,14,3,2,False,789.0
4299257,2016-04-29,57,48,0.0,10,21,4,2,False,871.0
4302864,2016-04-30,62,48,0.02,10,14,5,2,False,892.0
4310780,2016-05-01,51,46,0.0,10,15,6,2,False,754.0
4325799,2016-05-02,61,45,0.15,10,8,0,2,False,879.0
4314130,2016-05-03,55,52,0.73,10,18,1,2,False,927.0
4318045,2016-05-04,54,50,0.07,10,17,2,2,False,943.0
4322007,2016-05-05,57,47,0.02,10,17,3,2,False,911.0
4356738,2016-05-06,55,49,0.38,10,25,4,2,False,878.0
4329630,2016-05-07,57,48,0.18,10,14,5,2,False,894.0
4333318,2016-05-08,65,49,0.07,10,28,6,2,False,853.0
4336959,2016-05-09,73,54,0.08,10,26,0,2,False,958.0
4341136,2016-05-10,64,51,0.0,10,14,1,2,False,968.0
4345108,2016-05-11,74,54,0.0,10,14,2,2,False,918.0
4388148,2016-05-12,77,56,0.0,10,13,3,2,False,901.0
4349377,2016-05-14,72,60,0.25,10,29,5,2,False,891.0
4353159,2016-05-15,59,47,0.0,10,24,6,2,False,847.0
4360663,2016-05-16,67,44,0.0,10,30,0,2,False,975.0
4364740,2016-05-17,68,57,0.0,10,16,1,2,False,867.0
4368667,2016-05-18,68,55,0.0,10,14,2,2,False,910.0
4372588,2016-05-19,71,56,0.0,10,14,3,2,False,891.0
4376529,2016-05-20,76,57,0.0,10,17,4,2,False,1019.0
4380756,2016-05-21,66,56,0.0,10,13,5,2,False,860.0
4384545,2016-05-22,70,54,0.18,10,12,6,2,False,806.0
4392326,2016-05-24,72,60,0.26,10,10,1,2,False,987.0
4396309,2016-05-25,90,62,0.02,10,13,2,2,False,971.0
4400579,2016-05-26,91,71,0.0,10,17,3,2,False,941.0
4404886,2016-05-27,86,68,0.0,10,16,4,2,False,1008.0
4409242,2016-05-28,91,73,0.0,10,17,5,2,False,977.0
4413442,2016-05-29,86,71,0.0,10,20,6,2,False,934.0
4417492,2016-05-30,81,69,1.53,10,14,0,2,True,881.0
4421152,2016-05-31,83,73,0.0,10,15,1,2,False,1045.0
4425490,2016-06-01,83,67,0.0,10,14,2,3,False,988.0
4429660,2016-06-02,74,62,0.0,10,15,3,3,False,971.0
4433733,2016-06-03,72,63,0.0,10,10,4,3,False,909.0
4437723,2016-06-04,82,66,0.02,10,14,5,3,False,888.0
4478367,2016-06-05,73,66,0.27,10,15,6,3,False,859.0
4441694,2016-06-06,87,68,0.67,10,16,0,3,False,986.0
4446001,2016-06-07,87,67,0.0,10,21,1,3,False,968.0
4450117,2016-06-08,70,56,0.01,10,24,2,3,False,893.0
4453981,2016-06-09,73,56,0.44,10,25,3,3,False,869.0
4457815,2016-06-10,78,59,0.0,10,18,4,3,False,1000.0
4462090,2016-06-11,90,64,0.0,10,20,5,3,False,939.0
4466331,2016-06-12,86,64,0.1,10,33,6,3,False,926.0
4470395,2016-06-13,74,59,0.0,10,25,0,3,False,950.0
4474444,2016-06-14,80,60,0.0,10,16,1,3,False,926.0
4486035,2016-06-15,86,67,0.0,10,16,2,3,False,939.0
4490122,2016-06-16,77,68,0.12,10,8,3,3,False,887.0
4481948,2016-06-17,77,66,0.0,10,17,4,3,False,900.0
4494110,2016-06-18,86,63,0.0,10,16,5,3,False,921.0
4498238,2016-06-19,83,69,0.0,10,17,6,3,False,913.0
4502090,2016-06-20,82,66,0.0,10,15,0,3,False,945.0
4506326,2016-06-21,88,74,0.0,10,23,1,3,False,997.0
4510444,2016-06-22,84,68,0.0,10,28,2,3,False,922.0
4514581,2016-06-23,78,68,0.0,10,12,3,3,False,927.0
4518666,2016-06-24,84,69,0.0,10,17,4,3,False,979.0
4522959,2016-06-25,82,66,0.0,10,13,5,3,False,858.0
4526922,2016-06-26,85,70,0.0,10,20,6,3,False,914.0
4530827,2016-06-27,82,69,0.0,10,23,0,3,False,989.0
4535174,2016-06-28,76,70,0.54,10,14,1,3,False,904.0
4539024,2016-06-29,86,70,0.07,10,13,2,3,False,918.0
4543135,2016-06-30,87,70,0.0,10,16,3,3,False,930.0
4547253,2016-07-01,81,70,0.0,10,18,4,3,False,940.0
4551263,2016-07-02,78,68,0.28,10,20,5,3,False,899.0
4555145,2016-07-03,81,69,0.0,10,16,6,3,False,877.0
4559021,2016-07-04,85,70,0.0,10,22,0,3,True,882.0
4562820,2016-07-05,89,69,1.08,10,12,1,3,False,1000.0
4567116,2016-07-06,93,77,0.0,10,15,2,3,False,964.0
4575496,2016-07-07,93,77,0.0,10,16,3,3,False,1018.0
4579861,2016-07-08,85,70,0.02,10,15,4,3,False,976.0
4583960,2016-07-09,73,66,0.01,10,13,5,3,False,871.0
4587652,2016-07-10,81,67,0.41,10,22,6,3,False,908.0
4591516,2016-07-11,82,69,0.0,10,13,0,3,False,904.0
4595598,2016-07-12,83,71,0.0,10,20,1,3,False,913.0
4599707,2016-07-13,85,73,0.0,10,20,2,3,False,909.0
4603757,2016-07-14,90,76,0.0,10,31,3,3,False,997.0
4607898,2016-07-15,92,83,0.5,10,16,4,3,False,984.0
4612209,2016-07-16,91,78,0.0,10,15,5,3,False,910.0
4616284,2016-07-17,92,78,0.0,10,16,6,3,False,943.0
4620361,2016-07-18,95,78,0.0,10,29,0,3,False,1059.0
4624745,2016-07-19,85,77,0.12,10,18,1,3,False,922.0
4628704,2016-07-20,84,71,0.0,10,14,2,3,False,923.0
4632706,2016-07-21,91,75,0.0,10,18,3,3,False,914.0
4571288,2016-07-22,97,77,0.0,10,18,4,3,False,949.0
4636766,2016-07-23,97,84,0.0,10,23,5,3,False,1017.0
4641110,2016-07-24,93,76,0.0,10,18,6,3,False,956.0
4645228,2016-07-25,92,77,0.02,10,20,0,3,False,942.0
4649468,2016-07-26,90,75,0.77,10,16,1,3,False,933.0
4653580,2016-07-27,94,77,0.0,10,13,2,3,False,925.0
4657812,2016-07-28,93,79,0.0,10,21,3,3,False,924.0
4661944,2016-07-29,85,71,0.89,10,16,4,3,False,945.0
4674094,2016-07-30,83,75,0.13,10,13,5,3,False,943.0
4678150,2016-07-31,81,73,0.18,10,17,6,3,False,835.0
4681917,2016-08-01,79,71,0.57,10,17,0,3,False,926.0
4685917,2016-08-02,78,71,0.0,10,20,1,3,False,968.0
4690018,2016-08-03,81,68,0.0,10,13,2,3,False,868.0
4693959,2016-08-04,83,70,0.0,10,14,3,3,False,911.0
4665951,2016-08-05,85,72,0.0,10,17,4,3,False,925.0
4718325,2016-08-06,90,75,0.0,10,22,5,3,False,919.0
4697885,2016-08-07,88,74,0.0,10,16,6,3,False,940.0
4669944,2016-08-08,85,75,0.0,10,13,0,3,False,959.0
4701720,2016-08-09,89,75,0.0,10,18,1,3,False,918.0
4705686,2016-08-10,88,77,0.01,10,17,2,3,False,969.0
4709727,2016-08-11,95,82,0.05,10,18,3,3,False,969.0
4714036,2016-08-12,97,76,0.56,10,25,4,3,False,897.0
4722373,2016-08-13,96,84,0.07,10,17,5,3,False,968.0
4751752,2016-08-14,97,82,0.0,10,20,6,3,False,1005.0
4726849,2016-08-15,93,79,0.01,10,12,0,3,False,966.0
4731211,2016-08-16,89,78,0.0,10,21,1,3,False,975.0
4735392,2016-08-17,86,79,0.13,10,20,2,3,False,938.0
4739416,2016-08-18,88,76,0.02,10,12,3,3,False,876.0
4743442,2016-08-19,87,77,0.0,10,12,4,3,False,968.0
4747692,2016-08-20,83,75,0.02,10,15,5,3,False,923.0
4756048,2016-08-21,89,76,0.12,10,20,6,3,False,925.0
4759961,2016-08-22,79,71,0.13,10,26,0,3,False,881.0
4763788,2016-08-23,83,68,0.0,10,13,1,3,False,890.0
4767659,2016-08-25,85,73,0.0,10,20,3,3,False,911.0
4771638,2016-08-26,91,77,0.01,10,18,4,3,False,937.0
4775812,2016-08-27,88,76,0.0,10,13,5,3,False,845.0
4779678,2016-08-28,88,74,0.0,10,14,6,3,False,901.0
4783491,2016-08-29,91,77,0.0,10,15,0,3,False,925.0
4787526,2016-08-30,86,72,0.0,10,15,1,3,False,906.0
4791293,2016-08-31,88,76,0.0,10,14,2,3,False,917.0
4795283,2016-09-01,79,73,0.03,10,14,3,4,False,930.0
4799237,2016-09-02,82,68,0.31,10,16,4,4,False,898.0
4803246,2016-09-03,76,69,0.0,10,18,5,4,False,939.0
4807092,2016-09-04,80,66,0.0,10,21,6,4,False,836.0
4810783,2016-09-05,84,67,0.0,10,21,0,4,True,824.0
4814594,2016-09-06,81,72,0.0,10,23,1,4,False,857.0
4818438,2016-09-08,88,73,0.0,10,14,3,4,False,952.0
4822611,2016-09-09,92,78,0.0,10,14,4,4,False,951.0
4826937,2016-09-10,90,77,0.05,10,16,5,4,False,942.0
4831197,2016-09-11,83,71,0.0,10,21,6,4,False,854.0
4835090,2016-09-12,77,64,0.0,10,12,0,4,False,912.0
4842886,2016-09-13,81,68,0.0,10,17,1,4,False,913.0
4847040,2016-09-14,92,72,0.0,10,24,2,4,False,896.0
4851128,2016-09-15,74,63,0.37,10,18,3,4,False,859.0
4855026,2016-09-16,74,65,0.0,10,13,4,4,False,880.0
4859036,2016-09-17,77,64,0.0,10,16,5,4,False,873.0
4839054,2016-09-18,85,72,0.0,10,14,6,4,False,858.0
4862980,2016-09-19,77,73,0.31,10,14,0,4,False,987.0
4866917,2016-09-20,83,71,0.47,10,9,1,4,False,997.0
4871145,2016-09-21,84,73,0.0,10,10,2,4,False,925.0
4875255,2016-09-22,84,70,0.0,10,12,3,4,False,875.0
4879422,2016-09-23,88,69,0.0,10,14,4,4,False,1024.0
4883785,2016-09-24,72,59,0.44,10,18,5,4,False,815.0
4887597,2016-09-25,70,58,0.0,10,14,6,4,False,835.0
4891384,2016-09-27,76,67,0.15,10,14,1,4,False,923.0
4895338,2016-09-28,70,60,0.0,10,23,2,4,False,910.0
4917867,2016-09-29,67,60,0.0,10,26,3,4,False,843.0
4899061,2016-09-30,63,58,0.0,10,31,4,4,False,887.0
4902949,2016-10-01,64,57,0.39,10,20,5,4,False,870.0
4906652,2016-10-02,65,57,0.0,10,15,6,4,False,847.0
4910364,2016-10-03,72,62,0.0,10,10,0,4,False,923.0
4914205,2016-10-04,70,62,0.0,10,17,1,4,False,855.0
4921494,2016-10-05,68,55,0.0,10,17,2,4,False,921.0
4925495,2016-10-06,75,59,0.0,10,10,3,4,False,889.0
4929478,2016-10-07,74,60,0.0,10,12,4,4,False,962.0
4933603,2016-10-08,69,61,0.0,10,9,5,4,False,875.0
4937412,2016-10-09,68,54,0.3,10,22,6,4,False,787.0
4940861,2016-10-10,64,50,0.32,10,20,0,4,True,897.0
4944608,2016-10-11,63,50,0.0,10,10,1,4,False,909.0
4948641,2016-10-12,67,56,0.0,10,12,2,4,False,865.0
4952446,2016-10-13,69,58,0.0,10,21,3,4,False,900.0
4956543,2016-10-14,64,50,0.0,10,15,4,4,False,897.0
4980988,2016-10-15,65,50,0.0,10,12,5,4,False,860.0
4960536,2016-10-16,72,55,0.0,10,15,6,4,False,904.0
4964285,2016-10-17,83,66,0.0,10,12,0,4,False,1021.0
4968629,2016-10-18,82,68,0.0,10,15,1,4,False,974.0
5010779,2016-10-19,85,69,0.0,10,14,2,4,False,944.0
4972798,2016-10-20,72,63,0.0,10,16,3,4,False,953.0
4976779,2016-10-21,71,63,0.0,10,18,4,4,False,990.0
4984737,2016-10-22,62,49,2.05,10,28,5,4,False,816.0
4988316,2016-10-23,63,48,0.07,10,30,6,4,False,858.0
4991921,2016-10-24,63,51,0.0,10,23,0,4,False,982.0
4995835,2016-10-25,54,47,0.0,10,24,1,4,False,822.0
4999447,2016-10-26,52,42,0.0,10,15,2,4,False,846.0
5003153,2016-10-27,57,43,0.0,10,15,3,4,False,838.0
5006901,2016-10-28,56,45,1.32,10,29,4,4,False,887.0
5022575,2016-10-29,66,44,0.0,10,14,5,4,False,878.0
5018508,2016-10-30,78,58,0.0,10,26,6,4,False,961.0
5026286,2016-10-31,58,47,0.76,10,22,0,4,False,845.0
5030027,2016-11-01,60,44,0.0,10,13,1,4,False,943.0
5034024,2016-11-02,72,56,0.0,10,13,2,4,False,958.0
5037974,2016-11-03,74,60,0.0,10,22,3,4,False,932.0
5042054,2016-11-04,62,52,0.0,10,21,4,4,False,980.0
5014910,2016-11-05,64,49,0.0,10,20,5,4,False,780.0
5046183,2016-11-06,60,47,0.0,10,20,6,4,False,890.0
5050052,2016-11-07,56,44,0.0,10,16,0,4,False,943.0
5053959,2016-11-08,69,48,0.0,10,9,1,4,False,831.0
5057643,2016-11-09,63,51,0.0,10,18,2,4,False,875.0
5061484,2016-11-10,58,44,0.02,10,18,3,4,False,880.0
5065355,2016-11-11,62,44,0.0,10,32,4,4,True,845.0
5069033,2016-11-12,52,40,0.0,10,18,5,4,False,807.0
5092492,2016-11-13,64,45,0.0,10,16,6,4,False,845.0
5072618,2016-11-14,63,50,0.0,10,12,0,4,False,977.0
5076687,2016-11-15,56,49,0.17,10,21,1,4,False,877.0
5080483,2016-11-16,64,48,1.44,10,15,2,4,False,868.0
5084424,2016-11-17,63,52,0.0,10,17,3,4,False,897.0
5088390,2016-11-18,66,48,0.0,10,10,4,4,False,954.0
5096047,2016-11-19,61,42,0.0,10,22,5,4,False,895.0
5099964,2016-11-20,44,38,0.52,10,26,6,4,False,781.0
5103384,2016-11-21,43,39,0.0,10,30,0,4,False,836.0
5107137,2016-11-22,43,39,0.0,10,32,1,4,False,830.0
5110828,2016-11-23,46,38,0.0,10,18,2,4,False,836.0
5114475,2016-11-24,49,41,0.0,10,10,3,4,True,739.0
5117658,2016-11-25,55,48,0.02,10,7,4,4,False,936.0
5121488,2016-11-26,51,44,0.01,10,18,5,4,False,839.0
5124982,2016-11-27,51,43,0.0,10,18,6,4,False,827.0
5128403,2016-11-29,63,52,0.0,10,24,1,4,False,921.0
5132348,2016-11-30,60,52,2.23,10,23,2,4,False,912.0
5136240,2016-12-01,56,45,1.01,10,26,3,1,False,969.0
5140366,2016-12-02,53,43,0.0,10,22,4,1,False,878.0
5144529,2016-12-03,49,43,0.0,10,29,5,1,False,810.0
5148261,2016-12-04,48,41,0.0,10,17,6,1,False,840.0
5151773,2016-12-05,50,40,0.16,10,18,0,1,False,1025.0
5155919,2016-12-06,47,42,0.02,10,17,1,1,False,923.0
5159969,2016-12-07,47,41,0.41,10,15,2,1,False,967.0
5164047,2016-12-08,45,36,0.0,10,21,3,1,False,924.0
5168158,2016-12-09,41,32,0.0,10,26,4,1,False,886.0
5172079,2016-12-10,36,31,0.0,10,16,5,1,False,888.0
5175866,2016-12-11,36,31,0.0,10,13,6,1,False,807.0
5179441,2016-12-12,48,35,0.48,10,20,0,1,False,990.0
5183512,2016-12-13,45,39,0.08,10,15,1,1,False,967.0
5187611,2016-12-14,44,36,0.0,10,20,2,1,False,1000.0
5191727,2016-12-15,36,21,0.0,10,32,3,1,False,904.0
5195870,2016-12-16,29,19,0.0,10,21,4,1,False,901.0
5199992,2016-12-18,61,33,0.56,10,35,6,1,False,932.0
5203961,2016-12-19,33,25,0.01,10,18,0,1,False,985.0
5208154,2016-12-20,35,23,0.0,10,15,1,1,False,914.0
5212203,2016-12-21,42,33,0.0,10,15,2,1,False,968.0
5216285,2016-12-22,49,38,0.0,10,26,3,1,False,955.0
5220465,2016-12-23,48,41,0.0,10,14,4,1,False,993.0
5224826,2016-12-24,48,40,0.01,10,20,5,1,False,930.0
5228851,2016-12-25,51,38,0.51,10,15,6,1,False,923.0
5232433,2016-12-26,51,34,0.0,10,15,0,1,True,1002.0
5236372,2016-12-27,62,42,0.0,10,21,1,1,False,1061.0
5240687,2016-12-28,41,35,0.0,10,21,2,1,False,991.0
5244674,2016-12-30,42,35,0.48,10,23,4,1,False,924.0
5248615,2016-12-31,45,34,0.0,10,24,5,1,False,913.0
5252486,2017-01-01,49,39,0.0,10,20,6,1,False,1151.0
5257415,2017-01-02,42,38,0.0,10,18,0,1,True,872.0
5261101,2017-01-03,46,40,0.22,10,22,1,1,False,1076.0
5265401,2017-01-04,54,36,0.41,10,26,2,1,False,1063.0
5269852,2017-01-05,35,29,0.0,10,23,3,1,False,959.0
5273809,2017-01-06,34,28,0.04,10,14,4,1,False,932.0
5277905,2017-01-07,27,22,0.0,10,22,5,1,False,938.0
5281854,2017-01-08,27,19,0.2,10,23,6,1,False,873.0
5285487,2017-01-09,24,17,0.0,10,15,0,1,False,1026.0
