,INCIDENT_DATE,TEMP_MAX_F,TEMP_MIN_F,PRECIPITATION_INCHES,VISIBILITY_MILES,MAX_WIND_SPEED_MPH,WEEKDAY,SEASON,HOLIDAY,TOTAL_CALL
4988321,2016-10-23,63,48,0.07,10,30,6,4,False,744.0
4991943,2016-10-24,63,51,0.0,10,23,0,4,False,756.0
4995842,2016-10-25,54,47,0.0,10,24,1,4,False,760.0
4999449,2016-10-26,52,42,0.0,10,15,2,4,False,708.0
5003158,2016-10-27,57,43,0.0,10,15,3,4,False,721.0
5006912,2016-10-28,56,45,1.32,10,29,4,4,False,785.0
5022571,2016-10-29,66,44,0.0,10,14,5,4,False,696.0
5018507,2016-10-30,78,58,0.0,10,26,6,4,False,788.0
5026284,2016-10-31,58,47,0.76,10,22,0,4,False,777.0
5030056,2016-11-01,60,44,0.0,10,13,1,4,False,752.0
5034052,2016-11-02,72,56,0.0,10,13,2,4,False,746.0
5037972,2016-11-03,74,60,0.0,10,22,3,4,False,823.0
5042056,2016-11-04,62,52,0.0,10,21,4,4,False,812.0
5014911,2016-11-05,64,49,0.0,10,20,5,4,False,690.0
5046184,2016-11-06,60,47,0.0,10,20,6,4,False,750.0
5050053,2016-11-07,56,44,0.0,10,16,0,4,False,769.0
5053957,2016-11-08,69,48,0.0,10,9,1,4,False,726.0
5057646,2016-11-09,63,51,0.0,10,18,2,4,False,712.0
5061486,2016-11-10,58,44,0.02,10,18,3,4,False,723.0
5065357,2016-11-11,62,44,0.0,10,32,4,4,True,679.0
5069040,2016-11-12,52,40,0.0,10,18,5,4,False,702.0
5092498,2016-11-13,64,45,0.0,10,16,6,4,False,707.0
5072617,2016-11-14,63,50,0.0,10,12,0,4,False,819.0
5076688,2016-11-15,56,49,0.17,10,21,1,4,False,721.0
5080486,2016-11-16,64,48,1.44,10,15,2,4,False,751.0
5084423,2016-11-17,63,52,0.0,10,17,3,4,False,781.0
5088391,2016-11-18,66,48,0.0,10,10,4,4,False,761.0
5096049,2016-11-19,61,42,0.0,10,22,5,4,False,730.0
5099970,2016-11-20,44,38,0.52,10,26,6,4,False,716.0
5103387,2016-11-21,43,39,0.0,10,30,0,4,False,713.0
5107144,2016-11-22,43,39,0.0,10,32,1,4,False,758.0
5110826,2016-11-23,46,38,0.0,10,18,2,4,False,692.0
5114485,2016-11-24,49,41,0.0,10,10,3,4,True,632.0
5117656,2016-11-25,55,48,0.02,10,7,4,4,False,774.0
5121492,2016-11-26,51,44,0.01,10,18,5,4,False,700.0
5124985,2016-11-27,51,43,0.0,10,18,6,4,False,690.0
5128407,2016-11-29,63,52,0.0,10,24,1,4,False,756.0
5132350,2016-11-30,60,52,2.23,10,23,2,4,False,737.0
5136243,2016-12-01,56,45,1.01,10,26,3,1,False,779.0
5140365,2016-12-02,53,43,0.0,10,22,4,1,False,803.0
5144530,2016-12-03,49,43,0.0,10,29,5,1,False,717.0
5148263,2016-12-04,48,41,0.0,10,17,6,1,False,666.0
5151777,2016-12-05,50,40,0.16,10,18,0,1,False,762.0
5155918,2016-12-06,47,42,0.02,10,17,1,1,False,777.0
5159970,2016-12-07,47,41,0.41,10,15,2,1,False,751.0
5164053,2016-12-08,45,36,0.0,10,21,3,1,False,760.0
5168147,2016-12-09,41,32,0.0,10,26,4,1,False,738.0
5172081,2016-12-10,36,31,0.0,10,16,5,1,False,726.0
5175867,2016-12-11,36,31,0.0,10,13,6,1,False,723.0
5179436,2016-12-12,48,35,0.48,10,20,0,1,False,764.0
5183522,2016-12-13,45,39,0.08,10,15,1,1,False,817.0
5187612,2016-12-14,44,36,0.0,10,20,2,1,False,819.0
5191725,2016-12-15,36,21,0.0,10,32,3,1,False,786.0
5195871,2016-12-16,29,19,0.0,10,21,4,1,False,799.0
5199991,2016-12-18,61,33,0.56,10,35,6,1,False,801.0
5203962,2016-12-19,33,25,0.01,10,18,0,1,False,872.0
5208156,2016-12-20,35,23,0.0,10,15,1,1,False,759.0
5212198,2016-12-21,42,33,0.0,10,15,2,1,False,763.0
5216293,2016-12-22,49,38,0.0,10,26,3,1,False,832.0
5220468,2016-12-23,48,41,0.0,10,14,4,1,False,960.0
5224827,2016-12-24,48,40,0.01,10,20,5,1,False,858.0
5228852,2016-12-25,51,38,0.51,10,15,6,1,False,698.0
5232432,2016-12-26,51,34,0.0,10,15,0,1,True,775.0
5236374,2016-12-27,62,42,0.0,10,21,1,1,False,802.0
5240688,2016-12-28,41,35,0.0,10,21,2,1,False,760.0
5244676,2016-12-30,42,35,0.48,10,23,4,1,False,775.0
5248616,2016-12-31,45,34,0.0,10,24,5,1,False,738.0
5252500,2017-01-01,49,39,0.0,10,20,6,1,False,942.0
5257414,2017-01-02,42,38,0.0,10,18,0,1,True,701.0
5261103,2017-01-03,46,40,0.22,10,22,1,1,False,843.0
5265406,2017-01-04,54,36,0.41,10,26,2,1,False,811.0
5269855,2017-01-05,35,29,0.0,10,23,3,1,False,759.0
5273808,2017-01-06,34,28,0.04,10,14,4,1,False,796.0
5277909,2017-01-07,27,22,0.0,10,22,5,1,False,784.0
5281868,2017-01-08,27,19,0.2,10,23,6,1,False,676.0
5285490,2017-01-09,24,17,0.0,10,15,0,1,False,857.0
5289747,2017-01-10,47,23,0.0,10,17,1,1,False,744.0
5293916,2017-01-11,53,44,0.26,10,16,2,1,False,853.0
5298208,2017-01-12,67,48,0.31,10,20,3,1,False,847.0
5302617,2017-01-13,62,34,0.0,10,25,4,1,False,776.0
5306691,2017-01-14,34,29,0.0,10,12,5,1,False,696.0
5310359,2017-01-15,41,33,0.1,10,14,6,1,False,715.0
5313977,2017-01-16,44,32,0.0,10,12,0,1,True,786.0
5317727,2017-01-17,43,39,0.0,10,17,1,1,False,767.0
5357282,2017-01-18,44,39,0.48,10,17,2,1,False,697.0
5321745,2017-01-19,50,41,0.0,10,14,3,1,False,787.0
5325803,2017-01-20,46,41,0.0,10,12,4,1,False,754.0
5329926,2017-01-21,51,42,0.07,9,10,5,1,False,749.0
5333783,2017-01-22,49,43,0.0,10,28,6,1,False,768.0
5337512,2017-01-23,45,38,0.03,10,37,0,1,False,773.0
5341618,2017-01-24,41,38,1.24,10,28,1,1,False,738.0
5345481,2017-01-25,53,39,0.61,10,23,2,1,False,741.0
5349534,2017-01-27,44,39,0.02,10,22,4,1,False,745.0
5353412,2017-01-28,40,37,0.0,10,23,5,1,False,769.0
5361128,2017-01-29,44,38,0.0,10,20,6,1,False,720.0
5368677,2017-01-30,38,32,0.0,10,20,0,1,False,787.0
5372656,2017-01-31,34,28,0.0,10,12,1,1,False,710.0
5376361,2017-02-01,49,35,0.06,10,21,2,1,False,746.0
5380295,2017-02-02,46,35,0.0,10,25,3,1,False,725.0
5392068,2017-02-03,34,28,0.0,10,25,4,1,False,739.0
5384169,2017-02-04,36,24,0.0,10,25,5,1,False,822.0
5411876,2017-02-05,45,33,0.0,10,18,6,1,False,738.0
5387914,2017-02-06,50,38,0.0,10,21,0,1,False,781.0
5419239,2017-02-07,41,37,0.04,9,21,1,1,False,796.0
5396057,2017-02-08,61,39,0.21,10,13,2,1,False,819.0
5400382,2017-02-09,43,19,0.15,10,32,3,1,False,667.0
5403739,2017-02-10,32,19,0.29,10,22,4,1,False,848.0
5407861,2017-02-11,48,31,0.0,10,10,5,1,False,756.0
5415649,2017-02-12,40,32,0.02,10,23,6,1,False,711.0
5423252,2017-02-13,42,33,0.41,10,41,0,1,False,818.0
5364653,2017-02-14,41,31,0.0,10,17,1,1,False,750.0
5427310,2017-02-15,49,37,0.0,10,24,2,1,False,790.0
5439094,2017-02-16,38,31,0.0,10,28,3,1,False,684.0
5442794,2017-02-17,44,29,0.0,10,20,4,1,False,759.0
5431419,2017-02-18,64,38,0.0,10,15,5,1,False,707.0
5435257,2017-02-19,66,53,0.0,10,17,6,1,False,732.0
5446688,2017-02-20,54,41,0.0,10,17,0,1,True,729.0
5454143,2017-02-21,47,36,0.0,10,15,1,1,False,725.0
5457773,2017-02-22,57,45,0.0,10,12,2,1,False,675.0
5461398,2017-02-23,64,42,0.0,10,13,3,1,False,754.0
5465094,2017-02-24,68,50,0.0,10,18,4,1,False,771.0
5450349,2017-02-25,65,47,0.0,10,24,5,1,False,710.0
5469160,2017-02-26,45,39,0.32,10,24,6,1,False,679.0
5472543,2017-02-27,54,38,0.0,10,17,0,1,False,736.0
5476381,2017-02-28,57,44,0.0,10,13,1,1,False,717.0
5480156,2017-03-01,71,53,0.0,10,18,2,2,False,748.0
5484132,2017-03-02,65,38,0.12,10,35,3,2,False,716.0
5487946,2017-03-03,41,27,0.0,10,28,4,2,False,745.0
5491809,2017-03-04,32,19,0.0,10,31,5,2,False,679.0
5495330,2017-03-05,37,17,0.0,10,21,6,2,False,648.0
5498688,2017-03-06,44,28,0.0,10,13,0,2,False,755.0
5502546,2017-03-07,53,43,0.0,10,13,1,2,False,748.0
5506348,2017-03-08,61,49,0.16,10,26,2,2,False,719.0
5510155,2017-03-09,63,49,0.0,10,29,3,2,False,771.0
5514099,2017-03-10,48,27,0.0,10,31,4,2,False,745.0
5517772,2017-03-11,30,20,0.24,10,29,5,2,False,620.0
5529672,2017-03-12,32,22,0.0,10,21,6,2,False,679.0
5532949,2017-03-13,36,23,0.0,10,18,0,2,False,804.0
5536985,2017-03-14,34,24,0.32,10,36,1,2,False,679.0
5521191,2017-03-15,29,23,0.71,10,29,2,2,False,848.0
5525423,2017-03-16,41,27,0.0,10,24,3,2,False,885.0
5540170,2017-03-18,41,35,0.0,10,21,5,2,False,751.0
5543981,2017-03-19,48,36,0.07,10,24,6,2,False,681.0
5547685,2017-03-20,52,38,0.0,10,16,0,2,False,839.0
5551838,2017-03-21,61,45,0.0,10,17,1,2,False,791.0
5555830,2017-03-22,51,27,0.0,10,33,2,2,False,746.0
5559671,2017-03-23,44,26,0.0,10,17,3,2,False,742.0
5563552,2017-03-24,58,38,0.0,10,18,4,2,False,777.0
5590329,2017-03-25,56,44,0.0,10,15,5,2,False,752.0
5567481,2017-03-26,45,39,0.1,10,20,6,2,False,707.0
5570965,2017-03-27,49,39,0.02,10,15,0,2,False,789.0
5575049,2017-03-28,44,42,0.42,10,18,1,2,False,725.0
5578767,2017-03-29,58,43,0.43,10,18,2,2,False,776.0
5582644,2017-03-30,52,41,0.0,10,14,3,2,False,759.0
5586558,2017-03-31,46,39,0.33,10,29,4,2,False,747.0
5594096,2017-04-01,48,39,1.78,10,29,5,2,False,713.0
5597710,2017-04-02,63,43,0.0,10,22,6,2,False,770.0
5601551,2017-04-03,62,48,0.0,10,18,0,2,False,812.0
5605823,2017-04-04,53,46,1.6,10,21,1,2,False,764.0
5609824,2017-04-05,61,46,0.03,10,16,2,2,False,787.0
5613991,2017-04-06,53,43,0.02,10,30,3,2,False,825.0
5617936,2017-04-07,53,44,0.83,10,30,4,2,False,854.0
5622119,2017-04-08,57,43,0.0,10,23,5,2,False,720.0
5625822,2017-04-09,67,46,0.0,10,18,6,2,False,700.0
5629581,2017-04-10,73,52,0.0,10,13,0,2,False,807.0
5633622,2017-04-11,77,58,0.0,10,16,1,2,False,784.0
5637597,2017-04-12,76,55,0.0,10,13,2,2,False,720.0
5641418,2017-04-13,65,51,0.03,10,20,3,2,False,729.0
5645217,2017-04-14,65,51,0.0,10,14,4,2,False,743.0
5648991,2017-04-15,63,53,0.0,10,18,5,2,False,705.0
5652726,2017-04-16,88,60,0.0,10,21,6,2,False,776.0
5656738,2017-04-17,73,61,0.0,10,20,0,2,False,793.0
5684525,2017-04-18,63,50,0.0,10,20,1,2,False,753.0
5660700,2017-04-19,54,46,0.0,10,16,2,2,False,762.0
5664535,2017-04-20,66,50,0.19,10,16,3,2,False,790.0
5668648,2017-04-21,54,48,0.3,10,18,4,2,False,777.0
5672652,2017-04-22,55,49,0.02,10,15,5,2,False,690.0
5708740,2017-04-23,64,48,0.07,10,15,6,2,False,774.0
5676460,2017-04-24,58,48,0.0,10,12,0,2,False,771.0
5680565,2017-04-25,57,50,0.07,10,31,1,2,False,775.0
5688325,2017-04-26,61,52,0.73,10,25,2,2,False,741.0
5692236,2017-04-27,69,56,0.13,10,17,3,2,False,817.0
5696353,2017-04-28,84,55,0.0,10,17,4,2,False,806.0
5700701,2017-04-29,87,66,0.06,10,25,5,2,False,841.0
5705062,2017-04-30,68,54,0.0,10,16,6,2,False,734.0
5712532,2017-05-01,73,50,0.0,10,17,0,2,False,805.0
5716873,2017-05-02,78,63,0.0,10,31,1,2,False,874.0
5721284,2017-05-03,66,56,0.0,10,24,2,2,False,759.0
5725397,2017-05-04,65,51,0.0,10,15,3,2,False,804.0
5745665,2017-05-05,63,54,0.01,10,23,4,2,False,754.0
5729602,2017-05-06,66,56,2.31,10,25,5,2,False,812.0
5733634,2017-05-07,57,51,0.01,10,20,6,2,False,714.0
5737390,2017-05-08,61,48,0.0,10,23,0,2,False,858.0
5741616,2017-05-09,61,49,0.0,10,18,1,2,False,758.0
5749711,2017-05-10,64,52,0.0,10,13,2,2,False,768.0
5753812,2017-05-11,63,52,0.0,10,13,3,2,False,776.0
5757895,2017-05-12,63,52,0.0,10,15,4,2,False,811.0
5762165,2017-05-13,55,48,0.13,10,26,5,2,False,723.0
5765724,2017-05-14,68,48,1.61,10,32,6,2,False,767.0
5769405,2017-05-15,69,56,0.01,10,29,0,2,False,817.0
5773763,2017-05-16,82,60,0.0,10,16,1,2,False,774.0
5777883,2017-05-17,94,67,0.0,10,16,2,2,False,868.0
5782412,2017-05-18,96,80,0.0,10,21,3,2,False,892.0
5787250,2017-05-19,95,71,0.0,10,17,4,2,False,1014.0
5792223,2017-05-20,68,59,0.01,10,17,5,2,False,781.0
5796320,2017-05-21,70,57,0.0,10,16,6,2,False,727.0
5800290,2017-05-22,63,57,0.11,10,13,0,2,False,815.0
5804414,2017-05-23,70,59,0.53,10,14,1,2,False,786.0
5812759,2017-05-24,67,58,0.03,10,17,2,2,False,777.0
5816953,2017-05-25,59,57,0.1,10,20,3,2,False,774.0
5808503,2017-05-26,76,57,0.89,10,21,4,2,False,845.0
5820983,2017-05-27,72,62,0.0,10,14,5,2,False,740.0
5824875,2017-05-28,70,59,0.0,10,15,6,2,False,718.0
5828593,2017-05-29,62,56,0.13,10,16,0,2,True,695.0
5832083,2017-05-30,62,55,0.03,10,14,1,2,False,744.0
5836099,2017-05-31,77,57,0.08,10,13,2,2,False,806.0
5840261,2017-06-01,81,61,0.0,10,17,3,3,False,814.0
5852529,2017-06-02,77,61,0.0,10,22,4,3,False,810.0
5844516,2017-06-03,73,59,0.0,10,18,5,3,False,800.0
5848675,2017-06-04,70,61,0.0,10,12,6,3,False,738.0
5856817,2017-06-05,66,59,0.06,10,17,0,3,False,853.0
5891429,2017-06-06,59,53,0.0,10,21,1,3,False,737.0
5861087,2017-06-07,69,52,0.03,10,13,2,3,False,833.0
5865121,2017-06-08,69,58,0.0,10,12,3,3,False,773.0
5869025,2017-06-09,82,57,0.0,10,20,4,3,False,849.0
5873385,2017-06-10,88,68,0.0,10,18,5,3,False,860.0
5877834,2017-06-11,94,75,0.0,10,20,6,3,False,867.0
5882196,2017-06-12,95,77,0.0,10,15,0,3,False,855.0
5886739,2017-06-13,100,81,0.0,10,17,1,3,False,894.0
5895308,2017-06-14,81,70,0.48,10,16,2,3,False,855.0
5904235,2017-06-15,75,64,0.02,10,17,3,3,False,832.0
5908492,2017-06-16,69,63,0.0,10,14,4,3,False,866.0
5912602,2017-06-17,73,64,0.0,10,10,5,3,False,761.0
5916496,2017-06-18,83,70,1.26,10,23,6,3,False,759.0
5920529,2017-06-19,86,70,0.0,10,21,0,3,False,862.0
5924995,2017-06-20,85,70,1.23,10,22,1,3,False,805.0
5929135,2017-06-21,85,75,0.0,10,21,2,3,False,816.0
5933409,2017-06-22,84,68,0.0,10,17,3,3,False,882.0
5937794,2017-06-23,85,77,0.0,10,18,4,3,False,893.0
5942253,2017-06-24,86,71,0.96,10,22,5,3,False,875.0
5946471,2017-06-25,84,70,0.18,10,20,6,3,False,892.0
5950820,2017-06-27,78,63,0.16,10,17,1,3,False,851.0
5955127,2017-06-28,80,64,0.0,10,17,2,3,False,797.0
5959284,2017-06-29,82,69,0.0,10,18,3,3,False,813.0
5983565,2017-06-30,88,75,0.0,10,17,4,3,False,837.0
5963320,2017-07-01,82,74,0.0,10,22,5,3,False,829.0
5967505,2017-07-02,91,74,0.07,10,15,6,3,False,871.0
5971548,2017-07-03,89,74,0.0,10,22,0,3,False,835.0
5975656,2017-07-04,84,71,0.12,10,9,1,3,True,772.0
5899838,2017-07-05,84,70,0.0,10,15,2,3,False,915.0
5979580,2017-07-06,78,70,0.0,10,13,3,3,False,715.0
5987831,2017-07-07,82,68,0.01,10,17,4,3,False,812.0
5999947,2017-07-08,87,75,0.0,10,22,5,3,False,759.0
5991937,2017-07-09,83,70,0.0,10,15,6,3,False,764.0
6020322,2017-07-10,85,73,0.0,10,20,0,3,False,767.0
5995799,2017-07-11,87,75,0.0,10,14,1,3,False,791.0
6003935,2017-07-12,90,79,0.0,10,21,2,3,False,783.0
6008198,2017-07-13,93,74,0.0,10,16,3,3,False,823.0
6012543,2017-07-14,73,65,0.01,10,15,4,3,False,723.0
6016231,2017-07-15,85,66,0.47,10,13,5,3,False,773.0
6024686,2017-07-16,85,71,0.0,10,15,6,3,False,822.0
6028790,2017-07-17,86,75,0.0,10,16,0,3,False,842.0
6033097,2017-07-18,87,76,0.0,10,16,1,3,False,810.0
6037310,2017-07-19,93,78,0.0,10,16,2,3,False,788.0
6041500,2017-07-20,96,78,0.0,10,17,3,3,False,769.0
6045840,2017-07-21,93,78,0.0,10,16,4,3,False,923.0
6073820,2017-07-22,88,76,0.0,10,13,5,3,False,856.0
6050311,2017-07-23,79,72,0.6,10,14,6,3,False,745.0
6054210,2017-07-24,73,64,0.46,10,29,0,3,False,828.0
6058066,2017-07-25,70,62,0.45,10,13,1,3,False,720.0
6061915,2017-07-26,78,65,0.0,10,12,2,3,False,760.0
6065909,2017-07-27,77,67,0.0,10,13,3,3,False,693.0
6069802,2017-07-28,82,71,0.0,10,12,4,3,False,830.0
6078145,2017-07-29,76,68,0.0,10,23,5,3,False,725.0
6081852,2017-07-30,82,66,0.0,10,12,6,3,False,796.0
6085688,2017-07-31,88,70,0.0,10,13,0,3,False,802.0
6089697,2017-08-01,91,72,0.0,10,14,1,3,False,823.0
6093937,2017-08-02,86,69,0.0,10,23,2,3,False,778.0
6098007,2017-08-03,86,71,0.08,10,17,3,3,False,790.0
6102199,2017-08-04,84,71,0.1,10,22,4,3,False,813.0
6106527,2017-08-05,80,71,0.82,10,23,5,3,False,763.0
6110438,2017-08-06,76,66,0.0,10,17,6,3,False,726.0
6114202,2017-08-07,72,66,0.0,10,12,0,3,False,731.0
6118052,2017-08-08,80,65,0.43,10,15,1,3,False,739.0
6122039,2017-08-09,84,68,0.0,10,13,2,3,False,818.0
6126170,2017-08-10,85,71,0.0,10,16,3,3,False,806.0
6130412,2017-08-11,81,72,0.0,10,15,4,3,False,773.0
6134375,2017-08-12,77,65,0.17,10,15,5,3,False,727.0
6138277,2017-08-13,83,72,0.0,10,14,6,3,False,834.0
6142289,2017-08-14,81,71,0.0,10,12,0,3,False,794.0
6146457,2017-08-15,75,69,0.32,10,9,1,3,False,755.0
6150358,2017-08-16,85,71,0.12,10,10,2,3,False,794.0
6154477,2017-08-17,81,71,0.0,10,12,3,3,False,784.0
6158598,2017-08-18,83,73,0.01,10,15,4,3,False,771.0
6162669,2017-08-20,83,71,0.0,10,16,6,3,False,820.0
6170835,2017-08-21,87,75,0.0,10,15,0,3,False,840.0
6166576,2017-08-22,90,75,0.0,10,23,1,3,False,823.0
6175061,2017-08-23,81,74,0.25,10,17,2,3,False,733.0
6178984,2017-08-24,80,70,0.0,10,15,3,3,False,684.0
6182868,2017-08-25,77,66,0.0,10,12,4,3,False,798.0
6186930,2017-08-26,77,65,0.0,10,12,5,3,False,729.0
6190740,2017-08-27,76,64,0.0,10,12,6,3,False,731.0
6194582,2017-08-28,74,65,0.0,10,18,0,3,False,783.0
6198398,2017-08-29,69,61,0.0,10,20,1,3,False,695.0
6201901,2017-08-30,79,61,0.32,10,16,2,3,False,743.0
6205842,2017-08-31,81,67,0.0,10,21,3,3,False,734.0
6209601,2017-09-01,71,56,0.0,10,16,4,4,False,745.0
6244657,2017-09-02,67,57,0.0,10,15,5,4,False,753.0
6213569,2017-09-03,71,59,0.79,10,15,6,4,False,695.0
6217148,2017-09-04,81,64,0.4,10,16,0,4,True,809.0
6221114,2017-09-05,84,71,0.0,10,21,1,4,False,856.0
6225314,2017-09-06,74,62,0.0,10,21,2,4,False,724.0
6229104,2017-09-07,73,61,0.44,10,16,3,4,False,770.0
6233052,2017-09-08,73,62,0.0,10,17,4,4,False,719.0
6237068,2017-09-09,69,58,0.0,10,15,5,4,False,744.0
6240978,2017-09-10,73,59,0.0,10,17,6,4,False,716.0
6248541,2017-09-11,78,59,0.0,10,10,0,4,False,773.0
6252652,2017-09-12,82,64,0.0,10,8,1,4,False,788.0
6256860,2017-09-13,83,67,0.0,10,13,2,4,False,853.0
6261168,2017-09-14,83,70,0.02,10,17,3,4,False,801.0
6265557,2017-09-15,81,70,0.0,10,10,4,4,False,816.0
6270066,2017-09-16,80,69,0.0,10,13,5,4,False,841.0
6274455,2017-09-17,80,69,0.0,10,10,6,4,False,837.0
6278615,2017-09-18,74,68,0.0,10,15,0,4,False,834.0
6282954,2017-09-19,77,71,0.0,10,22,1,4,False,769.0
6287097,2017-09-20,78,71,0.19,10,21,2,4,False,807.0
6291376,2017-09-21,79,72,0.0,10,14,3,4,False,773.0
6295431,2017-09-22,80,68,0.0,10,20,4,4,False,757.0
6299524,2017-09-23,86,70,0.0,10,16,5,4,False,768.0
6303753,2017-09-24,90,71,0.0,10,9,6,4,False,890.0
6308041,2017-09-25,85,71,0.0,10,13,0,4,False,816.0
6312334,2017-09-26,81,69,0.0,10,10,1,4,False,759.0
6316491,2017-09-27,83,70,0.0,10,15,2,4,False,841.0
6320938,2017-09-28,77,62,0.0,10,23,3,4,False,807.0
6340820,2017-09-29,69,58,0.0,10,13,4,4,False,859.0
6325021,2017-09-30,65,55,0.0,10,21,5,4,False,744.0
6328881,2017-10-01,69,52,0.0,10,10,6,4,False,720.0
6332765,2017-10-02,74,56,0.0,10,10,0,4,False,784.0
6336852,2017-10-03,70,59,0.0,10,14,1,4,False,764.0
6348871,2017-10-04,74,58,0.0,10,16,2,4,False,795.0
6356978,2017-10-05,84,66,0.0,10,17,3,4,False,807.0
6361224,2017-10-06,81,70,0.0,10,13,4,4,False,814.0
6365568,2017-10-07,80,66,0.0,10,17,5,4,False,823.0
6369834,2017-10-08,79,72,0.0,10,13,6,4,False,726.0
6373770,2017-10-09,78,71,0.39,10,25,0,4,True,717.0
6377649,2017-10-10,81,69,0.21,10,17,1,4,False,809.0
6382120,2017-10-11,74,64,0.0,10,17,2,4,False,794.0
6386204,2017-10-12,65,56,0.07,10,23,3,4,False,790.0
6402277,2017-10-13,67,53,0.0,10,18,4,4,False,726.0
6390231,2017-10-14,72,62,0.03,10,13,5,4,False,770.0
6344925,2017-10-15,74,66,0.0,10,16,6,4,False,756.0
6394262,2017-10-16,70,50,0.01,10,23,0,4,False,789.0
6398380,2017-10-17,61,46,0.0,10,14,1,4,False,742.0
6406301,2017-10-18,74,53,0.0,10,10,2,4,False,752.0
6410472,2017-10-19,72,58,0.0,10,16,3,4,False,797.0
6414716,2017-10-20,73,62,0.0,10,16,4,4,False,817.0
6418923,2017-10-21,79,59,0.0,10,14,5,4,False,754.0
6353058,2017-10-22,75,59,0.0,10,13,6,4,False,707.0
6422870,2017-10-23,74,61,0.0,10,20,0,4,False,811.0
6427166,2017-10-24,76,67,0.04,10,30,1,4,False,777.0
6431161,2017-10-25,68,60,0.09,10,15,2,4,False,775.0
6435205,2017-10-26,59,52,0.0,10,21,3,4,False,674.0
6443072,2017-10-27,63,51,0.0,10,14,4,4,False,802.0
6463056,2017-10-28,68,54,0.0,10,22,5,4,False,774.0
6447188,2017-10-29,67,61,0.1,10,29,6,4,False,778.0
6451087,2017-10-30,62,48,2.79,10,30,0,4,False,819.0
6455070,2017-10-31,57,49,0.05,10,24,1,4,False,781.0
6458955,2017-11-01,58,47,0.0,10,12,2,4,False,773.0
6467084,2017-11-02,72,58,0.0,10,15,3,4,False,834.0
6471579,2017-11-03,75,54,0.0,10,22,4,4,False,821.0
6484503,2017-11-04,55,48,0.0,10,14,5,4,False,732.0
6476117,2017-11-05,62,52,0.02,10,14,6,4,False,782.0
6480190,2017-11-06,66,49,0.08,10,18,0,4,False,805.0
6507492,2017-11-07,50,41,0.0,10,17,1,4,False,714.0
6488324,2017-11-08,49,40,0.6,10,17,2,4,False,731.0
6492239,2017-11-09,56,42,0.0,10,15,3,4,False,819.0
6496251,2017-11-10,52,27,0.0,10,28,4,4,True,738.0
6500083,2017-11-11,38,26,0.0,10,21,5,4,False,732.0
6503876,2017-11-12,47,35,0.0,10,9,6,4,False,730.0
6519235,2017-11-13,50,42,0.0,10,12,0,4,False,798.0
6523260,2017-11-14,47,39,0.05,10,12,1,4,False,708.0
6439099,2017-11-15,50,38,0.0,10,16,2,4,False,787.0
6511186,2017-11-16,58,45,0.7,10,22,3,4,False,824.0
6515252,2017-11-17,49,41,0.08,10,26,4,4,False,787.0
6527173,2017-11-18,56,37,0.0,10,15,5,4,False,752.0
6531070,2017-11-19,60,39,0.33,10,32,6,4,False,690.0
6534741,2017-11-20,48,38,0.02,10,21,0,4,False,761.0
6538798,2017-11-21,59,43,0.0,10,18,1,4,False,775.0
6542709,2017-11-22,55,37,0.0,10,25,2,4,False,772.0
6546766,2017-11-23,44,34,0.16,10,20,3,4,True,696.0
6566652,2017-11-24,51,38,0.0,10,9,4,4,False,715.0
6574370,2017-11-25,58,42,0.0,10,15,5,4,False,754.0
6582433,2017-11-26,53,42,0.0,10,24,6,4,False,688.0
6550149,2017-11-27,52,42,0.0,10,21,0,4,False,840.0
6554436,2017-11-28,53,37,0.0,10,14,1,4,False,769.0
6558471,2017-11-29,63,44,0.0,10,18,2,4,False,800.0
6562610,2017-11-30,53,40,0.0,10,14,3,4,False,761.0
6605856,2017-12-01,52,43,0.02,10,16,4,1,False,855.0
6570554,2017-12-03,48,43,0.0,10,9,6,1,False,742.0
6610209,2017-12-04,50,41,0.0,10,13,0,1,False,865.0
6578214,2017-12-05,60,50,0.0,10,21,1,1,False,798.0
6585947,2017-12-06,58,41,0.69,10,22,2,1,False,813.0
6590070,2017-12-07,45,40,0.0,10,25,3,1,False,715.0
6594169,2017-12-08,40,36,0.0,10,13,4,1,False,757.0
6598296,2017-12-09,37,31,0.0,10,15,5,1,False,749.0
6602079,2017-12-10,40,32,0.34,10,18,6,1,False,757.0
6614571,2017-12-11,42,35,0.0,10,15,0,1,False,824.0
6618844,2017-12-12,51,32,0.0,10,32,1,1,False,790.0
6622996,2017-12-13,33,22,0.0,10,35,2,1,False,754.0
6626906,2017-12-14,33,24,0.05,10,22,3,1,False,768.0
6630985,2017-12-15,29,23,0.02,10,15,4,1,False,839.0
6635491,2017-12-16,40,26,0.13,10,21,5,1,False,762.0
6643719,2017-12-17,37,34,0.0,10,9,6,1,False,743.0
6639380,2017-12-18,47,35,0.02,10,12,0,1,False,838.0
6647547,2017-12-19,56,47,0.0,10,18,1,1,False,775.0
6651704,2017-12-20,52,36,0.0,10,23,2,1,False,754.0
6655727,2017-12-21,41,34,0.0,10,13,3,1,False,767.0
6659834,2017-12-22,51,36,0.0,10,14,4,1,False,872.0
6664207,2017-12-23,53,37,0.05,10,18,5,1,False,761.0
6668123,2017-12-24,41,36,0.49,10,18,6,1,False,725.0
